evidence_id,source_path,record_locator,sha256,authority_status,effective_time,jurisdiction,collection_method,inject_or_requirement_ref,reviewer,review_date,limitation
EVID-012,data/policy_wording_versions.csv,wording_version=HPP-2025.3;HPP-2026.1;HPP-MKT-2026,e6e9b9e8856613d030680e67bc1f064ed16a65a12df6b46fc32b931745cb426b,domain_specific/signed_schedule_and_approved_wording_over_marketing,2026-04-01,IN,read_file inspection of supplied CSV,INJ-007,participant,2026-08-06,"Three concurrent wordings share the marketing name Home Protect Plus with differing flood exclusion terms; marketing_summary row is explicitly non-authoritative per knowledge/POLICY_WORDING_AUTHORITY.md."
EVID-013,data/policies.csv,policy_id=POL-IN-HO-1001,4cb86047f65c816619a05ced54c11b6b4d64cca72de1b557547ca5b4cd8d4ec5,domain_specific/policy_administration_issuance,2026-01-01T00:00:00+05:30,IN,read_file inspection of supplied CSV,INJ-007;INJ-008,participant,2026-08-06,Policy row references wording_version HPP-2025.3, the older of two approved (non-marketing) versions; version-to-effective-date reconciliation is unresolved.
EVID-014,data/endorsements.csv,endorsement_id=END-771,3fb401391c00e798d0ff0a443ab6662db12c9e5d4c875be7a7cf8706a5e67afc,domain_specific/policy_administration_issuance,2026-07-28T00:00:00+05:30,IN,read_file inspection of supplied CSV,INJ-008,participant,2026-08-06,"Flood-extension endorsement END-771 requested 2026-07-27T17:55 IST, issued 2026-07-29T10:11 IST, effective 2026-07-28T00:00 IST — issuance postdates the loss window in loss_events.csv (LOSS-NILA-01, 2026-07-28T23:15 IST); premium receipt (2026-07-28T22:40 IST) also falls inside the disputed loss window."
EVID-015,data/binder_events.csv,record_id=INJ-009-BINDER_EVENTS,6aaacae0271f0a168d65bedf28e9e8323a321ac75ca8a1fc1c977f99545c04ae,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-009,participant,2026-08-06,Binder authority breach is a challenge_fact narrative row; underlying delegated-authority limit document not attached.
EVID-016,data/delegated_authorities.csv,record_id=INJ-009-DELEGATED_AUTHORITIES,ba71649e56fb5c12823c7828d94c218e3d0b28bad6dc4e1a90ea4d0f2e2b7bc0,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-009,participant,2026-08-06,Same limitation as EVID-015; authority ceiling value not independently reconciled.
EVID-017,data/billing_events.csv,record_id=INJ-010-BILLING_EVENTS,effecc1b9553191dac13e4ec21db65af4f660097ee29e64721653bfe44a36579,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-010,participant,2026-08-06,Cancellation/reinstatement/premium-receipt ordering conflict is asserted at evidence-envelope granularity; exact event sequence per system not reconstructable from this row alone.
EVID-018,data/group_policies.csv,record_id=INJ-011-GROUP_POLICIES,da2bc449605218145f23e5c3b60151eeb1692fb39ffca2cd7c60ecaea2a25228,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-011,participant,2026-08-06,Master-policy schedule content not attached; benefit comparison is narrative only.
EVID-019,data/member_certificates.csv,record_id=INJ-011-MEMBER_CERTIFICATES,fb3d2a0f99ee138f83cf037c5843544eda3bc25262cd84259b4a559b1c145cf5,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-011,participant,2026-08-06,Certificate benefit text not attached; conflict identified at narrative level only.
EVID-020,data/parametric_contracts.csv,record_id=INJ-012-PARAMETRIC_CONTRACTS,d2fc97a628ab9b98387ae3211e9774e796ecbe61e3e8ad6011c3c28e709e530c,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-012,participant,2026-08-06,Signed index/station definition per knowledge/PARAMETRIC_TRIGGER_AUTHORITY.md controls; brochure text is non-authoritative and not separately attached.
EVID-021,data/marketing_materials.csv,record_id=INJ-012-MARKETING_MATERIALS,dfe97bec3db24f465083cf905586e9bc627ec684fe91004ec072fcf289abc90a,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-012,participant,2026-08-06,Marketing narrative describing farm-location rainfall; explicitly non-authoritative against signed index wording.
EVID-022,data/underwriting_decisions.csv,record_id=INJ-020-UNDERWRITING_DECISIONS,,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-020,participant,2026-08-06,Override concentration by office/broker is asserted at narrative level; underlying decision log not attached.
EVID-023,data/override_events.csv,record_id=INJ-020-OVERRIDE_EVENTS,c91782705f5ed732c64d165a2913b3a24be84384c9ede1f7e889bc7f7807df08,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-020,participant,2026-08-06,Same limitation as EVID-022.
EVID-024,knowledge/POLICY_WORDING_AUTHORITY.md,document_id=POLICY_WORDING_AUTHORITY,dfcdf3c800d43cd1a6f1ac1c013ead99ae538280632eb1e6289c08781121d916,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-007;INJ-008;INJ-012,participant,2026-08-06,Establishes signed schedule/endorsement precedence over marketing summaries; does not resolve which of the two non-marketing wording versions controls a specific policy date.
EVID-025,knowledge/UNDERWRITING_HUMAN_AUTHORITY.md,document_id=UNDERWRITING_HUMAN_AUTHORITY,8b3a437c655853d2345cbfd95ffb50ad1cf20fafeba95ebbcdef0bdb09130601,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-005;INJ-020,participant,2026-08-06,Confirms AI may prepare evidence/options only; binding/declining/pricing remains a licensed human action.
EVID-026,requirements/SCORING_MODEL.md,section=Mandatory_non-compensable_gates,,approved,2026-01-01,global,read_file inspection of supplied document,INJ-005,participant,2026-08-06,Defines the non-compensable safety gates that any implementation must pass regardless of aggregate score.
EVID-027,data/claims.csv,claim_id=CLM-10001;CLM-10002,e5eac9107cec28a85feb05f09f116565b075e1780dba60e3aefa431237adc01d,domain_specific/claims_and_reserves,2026-07-29,IN,read_file inspection of supplied CSV,INJ-021,participant,2026-08-06,Same loss_event_id LOSS-NILA-01 underlies two claims on different policies (household POL-IN-HO-1001 and SME POL-IN-SME-1001) for the same party PTY-001; duplicate-versus-legitimate-multi-policy-loss determination is unresolved.
EVID-028,data/loss_events.csv,loss_event_id=LOSS-NILA-01,ea3c24ec03d621e0ad155c08c318843ba19d1456741619f87e7c08496bbd2bb7,domain_specific/claims_and_reserves,2026-07-28,Asia/Kolkata,read_file inspection of supplied CSV,INJ-022,participant,2026-08-06,Sensor start and local operator report differ by 35 minutes (disputed_window status); UTC normalization is supplied but underlying disagreement is preserved, not resolved.
