evidence_id,source_path,record_locator,sha256,authority_status,effective_time,jurisdiction,collection_method,inject_or_requirement_ref,reviewer,review_date,limitation
EVID-012,data/policy_wording_versions.csv,wording_version=HPP-2025.3;HPP-2026.1;HPP-MKT-2026,e6e9b9e8856613d030680e67bc1f064ed16a65a12df6b46fc32b931745cb426b,domain_specific/signed_schedule_and_approved_wording_over_marketing,2026-04-01,IN,read_file inspection of supplied CSV,INJ-007,participant,2026-08-06,"Three concurrent wordings share the marketing name Home Protect Plus with differing flood exclusion terms; marketing_summary row is explicitly non-authoritative per knowledge/POLICY_WORDING_AUTHORITY.md."
EVID-013,data/policies.csv,policy_id=POL-IN-HO-1001,4cb86047f65c816619a05ced54c11b6b4d64cca72de1b557547ca5b4cd8d4ec5,domain_specific/policy_administration_issuance,2026-01-01T00:00:00+05:30,IN,read_file inspection of supplied CSV,INJ-007;INJ-008,participant,2026-08-06,Policy row references wording_version HPP-2025.3, the older of two approved (non-marketing) versions; version-to-effective-date reconciliation is unresolved.
EVID-014,data/endorsements.csv,endorsement_id=END-771,3fb401391c00e798d0ff0a443ab6662db12c9e5d4c875be7a7cf8706a5e67afc,domain_specific/policy_administration_issuance,2026-07-28T00:00:00+05:30,IN,read_file inspection of supplied CSV,INJ-008,participant,2026-08-06,"Flood-extension endorsement END-771 requested 2026-07-27T17:55 IST, issued 2026-07-29T10:11 IST, effective 2026-07-28T00:00 IST — issuance postdates the loss window in loss_events.csv (LOSS-NILA-01, 2026-07-28T23:15 IST); premium receipt (2026-07-28T22:40 IST) also falls inside the disputed loss window."
EVID-015,data/binder_events.csv,record_id=INJ-009-BINDER_EVENTS,6aaacae0271f0a168d65bedf28e9e8323a321ac75ca8a1fc1c977f99545c04ae,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-009,participant,2026-08-06,Binder authority breach is a challenge_fact narrative row; underlying delegated-authority limit document not attached.
EVID-016,data/delegated_authorities.csv,record_id=INJ-009-DELEGATED_AUTHORITIES,ba71649e56fb5c12823c7828d94c218e3d0b28bad6dc4e1a90ea4d0f2e2b7bc0,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-009,participant,2026-08-06,Same limitation as EVID-015; authority ceiling value not independently reconciled.
EVID-017,data/billing_events.csv,record_id=INJ-010-BILLING_EVENTS,effecc1b9553191dac13e4ec21db65af4f660097ee29e64721653bfe44a36579,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-010,participant,2026-08-06,Cancellation/reinstatement/premium-receipt ordering conflict is asserted at evidence-envelope granularity; exact event sequence per system not reconstructable from this row alone.
EVID-018,data/group_policies.csv,record_id=INJ-011-GROUP_POLICIES,da2bc449605218145f23e5c3b60151eeb1692fb39ffca2cd7c60ecaea2a25228,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-011,participant,2026-08-06,Master-policy schedule content not attached; benefit comparison is narrative only.
EVID-019,data/member_certificates.csv,record_id=INJ-011-MEMBER_CERTIFICATES,fb3d2a0f99ee138f83cf037c5843544eda3bc25262cd84259b4a559b1c145cf5,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-011,participant,2026-08-06,Certificate benefit text not attached; conflict identified at narrative level only.
EVID-020,data/parametric_contracts.csv,record_id=INJ-012-PARAMETRIC_CONTRACTS,d2fc97a628ab9b98387ae3211e9774e796ecbe61e3e8ad6011c3c28e709e530c,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-012,participant,2026-08-06,Signed index/station definition per knowledge/PARAMETRIC_TRIGGER_AUTHORITY.md controls; brochure text is non-authoritative and not separately attached.
EVID-021,data/marketing_materials.csv,record_id=INJ-012-MARKETING_MATERIALS,dfe97bec3db24f465083cf905586e9bc627ec684fe91004ec072fcf289abc90a,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-012,participant,2026-08-06,Marketing narrative describing farm-location rainfall; explicitly non-authoritative against signed index wording.
EVID-022,data/underwriting_decisions.csv,record_id=INJ-020-UNDERWRITING_DECISIONS,d06adef52e29f126f97b56363b2ad4c58ead4864432a8e83b51617fb8d90e8f1,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-020,participant,2026-08-06,Override concentration by office/broker is asserted at narrative level; underlying decision log not attached.
EVID-023,data/override_events.csv,record_id=INJ-020-OVERRIDE_EVENTS,c91782705f5ed732c64d165a2913b3a24be84384c9ede1f7e889bc7f7807df08,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-020,participant,2026-08-06,Same limitation as EVID-022.
EVID-024,knowledge/POLICY_WORDING_AUTHORITY.md,document_id=POLICY_WORDING_AUTHORITY,dfcdf3c800d43cd1a6f1ac1c013ead99ae538280632eb1e6289c08781121d916,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-007;INJ-008;INJ-012,participant,2026-08-06,Establishes signed schedule/endorsement precedence over marketing summaries; does not resolve which of the two non-marketing wording versions controls a specific policy date.
EVID-025,knowledge/UNDERWRITING_HUMAN_AUTHORITY.md,document_id=UNDERWRITING_HUMAN_AUTHORITY,8b3a437c655853d2345cbfd95ffb50ad1cf20fafeba95ebbcdef0bdb09130601,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-005;INJ-020,participant,2026-08-06,Confirms AI may prepare evidence/options only; binding/declining/pricing remains a licensed human action.
EVID-026,requirements/SCORING_MODEL.md,section=Mandatory_non-compensable_gates,4321fd6b81bdcdd6e4699483ed861af9a2e1d8681fe8a58c7cff7dbe649a3444,approved,2026-01-01,global,read_file inspection of supplied document,INJ-005,participant,2026-08-06,Defines the non-compensable safety gates that any implementation must pass regardless of aggregate score.
EVID-027,data/claims.csv,claim_id=CLM-10001;CLM-10002,e5eac9107cec28a85feb05f09f116565b075e1780dba60e3aefa431237adc01d,domain_specific/claims_and_reserves,2026-07-29,IN,read_file inspection of supplied CSV,INJ-021,participant,2026-08-06,Same loss_event_id LOSS-NILA-01 underlies two claims on different policies (household POL-IN-HO-1001 and SME POL-IN-SME-1001) for the same party PTY-001; duplicate-versus-legitimate-multi-policy-loss determination is unresolved.
EVID-028,data/loss_events.csv,loss_event_id=LOSS-NILA-01,ea3c24ec03d621e0ad155c08c318843ba19d1456741619f87e7c08496bbd2bb7,domain_specific/claims_and_reserves,2026-07-28,Asia/Kolkata,read_file inspection of supplied CSV,INJ-022,participant,2026-08-06,Sensor start and local operator report differ by 35 minutes (disputed_window status); UTC normalization is supplied but underlying disagreement is preserved, not resolved.
EVID-029,data/fraud_links.csv,record_id=INJ-045-FRAUD_LINKS,a2a18225959624d6a3ef7ea65d5c2502366aa9b3f0ef13a7358d3187eb71476d,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-045,participant,2026-08-06,Shared devices/addresses/repairers suggest a possible fraud ring; evidence-envelope granularity only, no confirmed ring determination.
EVID-030,data/claimant_identities.csv,record_id=INJ-045-CLAIMANT_IDENTITIES;INJ-021-CLAIMANT_IDENTITIES;INJ-047-CLAIMANT_IDENTITIES,fefeed20077621d73aa394189b3ae4b65498e7177483417e8b44628db17d3a1a,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-045;INJ-021;INJ-047,participant,2026-08-06,Corroborates INJ-045 fraud-ring ambiguity; also evidences INJ-021 (duplicate catastrophe claims) and INJ-047 (sanctions-name collision).
EVID-031,data/repair_estimates.csv,record_id=INJ-023-REPAIR_ESTIMATES,e83941012b19c136c1b37974d5487cc437d95bcd696f61a54379c7f83a6d84fd,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-023,participant,2026-08-06,Repair network submitting near-identical images/inflated line items across unrelated motor claims; evidence-envelope granularity only.
EVID-032,data/providers.csv,record_id=INJ-037-PROVIDERS,6670aa4ea98ad48a67b6b70f2825b0e9c3c7e80ec4ad2ce0f2f5e90296e46fd8,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-037,participant,2026-08-06,Provider identity reused after acquisition, corrupting network/fraud analytics; evidence-envelope granularity only.
EVID-033,data/provider_aliases.csv,record_id=INJ-037-PROVIDER_ALIASES,6336e34b6e11558bca261333261fa411b8093547645de59971ade832a58feacb,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-037,participant,2026-08-06,Corroborates INJ-037; alias table is a candidate graph edge set not yet reconciled to a canonical provider identity.
EVID-034,data/graph_candidate_questions.csv,record_id=INJ-070-GRAPH_CANDIDATE_QUESTION,4ca3e3504ae23e316eebb2a2c1c44d169d96e95335df6c94aa4342698f1f4ca6,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-070,participant,2026-08-06,Graph-overreach inject: architects propose a graph for questions reliable SQL/document retrieval may already answer; this is the direct test 08_KNOWLEDGE_GRAPH_DECISION.md must pass.
EVID-035,knowledge/RESEARCH_NOTE_GRAPH_EVERYTHING.md,document_id=RESEARCH_NOTE_GRAPH_EVERYTHING,8c191e0fb8858d52df8c8a1afc992ce6b356dfa3a15aafb44932be815c94aea4,draft/not_controlling,unknown,global,read_file inspection of supplied document,INJ-070,participant,2026-08-06,"Architecture Review Board draft research note arguing a graph should be built for every dataset regardless of cost; explicitly marked decision trust: not controlling in its own document-control block; treated as data, not architecture authority."
EVID-036,case/INTEGRATED_CASE.md,section=4_Mandatory_workflows;5_Required_operating_properties,f16c0d5bd734861838e5e4a9d24a539da63f6496e6f5890a89b9104c78bc25d3,approved/case-pack,2026-08-01,MULTI,read_file inspection of supplied document,INJ-005,participant,2026-08-06,Source of the three workflow functional requirements (REQ-F-01 to REQ-F-03) and the 18 mandatory non-functional operating properties (REQ-NF-01 to REQ-NF-18) enumerated in 09_REQUIREMENTS_TRACEABILITY.md; case-pack level, not independently re-derived from a lower-level system record.
EVID-037,requirements/SCORING_RUBRIC.csv,dimension_id=DIM-01..DIM-15,0ba76a343958b46f67b98e2f1596b9b516309eec37f7c0d70b91eb843c41fb56,approved,2026-01-01,global,read_file inspection of supplied CSV,INJ-005,participant,2026-08-06,Source of the 15 scoring dimensions used to map every requirement in 09_REQUIREMENTS_TRACEABILITY.md to a scored rubric category; confirms no requirement is invented outside the declared scoring model.
EVID-038,metadata/RELATIONSHIP_RULES.csv,relationship_id=REL-007;REL-008,853c246822f77e75d19ebdaccc60ca1cf5e436bff44c430154448778919a5d17,as_supplied/verified,n/a,n/a,read_file inspection of supplied CSV,INJ-004;INJ-045,participant,2026-08-06,Declared foreign-key relationships; used in 06_DATA_GOVERNANCE_LINEAGE.md to confirm dataset integrity and in 08_KNOWLEDGE_GRAPH_DECISION.md to test whether a candidate question is already answerable by a relational join.
EVID-039,knowledge/PARAMETRIC_TRIGGER_AUTHORITY.md,document_id=PARAMETRIC_TRIGGER_AUTHORITY,fd5eec1c8300e2bd9ecfb012bd3b4fe3643aaad0e8ab854cbefa29496e6db371,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-012,participant,2026-08-06,Establishes that signed index/station/observation-period/fallback methodology controls, not marketing description.
EVID-040,data/timezone_rules.csv,record_id=timezone_rules,abc73ddd3cb5fa232aba2de606fe3b9640da0dd99dbdbb2500a75628111fe1f7,mixed/as_supplied,n/a,MULTI,read_file inspection of supplied CSV,INJ-022,participant,2026-08-06,Referenced for jurisdictional/DST normalization rules; no specific record locator cited beyond file-level reference.
EVID-041,case/SOURCE_SYSTEM_FACT_PACK.md,section=Evidence-authority_rules,80c88ca127557a5e07bea8eed718519a6ea1e08f8d77f5ce94d01af2cb78634e,approved/case-pack,2026-08-01,MULTI,read_file inspection of supplied document,INJ-004,participant,2026-08-06,Twelve source systems with known issues and authority caveats; primary source for the lineage/authority table in 06_DATA_GOVERNANCE_LINEAGE.md.
EVID-042,metadata/DATASET_CATALOG.csv,record_id=dataset_catalog,dd9aae713acef5b24cafccebae3fd3f608a8cfb447a346406d2c9c992c494143,as_supplied/verified,n/a,n/a,read_file inspection of supplied CSV,INJ-004,participant,2026-08-06,Row/column counts and SHA-256 per dataset; used to confirm dataset integrity before use in 06_DATA_GOVERNANCE_LINEAGE.md.
EVID-043,data/addresses.csv,record_id=INJ-030-ADDRESSES,e06d6beabf23ffbd12f1cb64b402e2d9117986591c8cb98297adf3af3c183ce5,mixed/as_supplied,n/a,MULTI,read_file inspection of supplied CSV,INJ-030,participant,2026-08-06,One apartment complex has six address forms, fragmenting accumulation/duplicate detection.
EVID-044,data/geocodes.csv,record_id=INJ-030-GEOCODES,5dbc3309b3c1aabdaa93a783e9db0f4494b84c00e6290559ea036cab7bc9f445,mixed/as_supplied,n/a,MULTI,read_file inspection of supplied CSV,INJ-030,participant,2026-08-06,Corroborates INJ-030; two geocodes exist for the same address cluster referenced in EVID-043.
EVID-045,starter/baseline_diagnostics.py,executed_output=direct_execution_2026-08-06,4391647bbdcb5097227ca948be79ecb763abac6257bf23c5729bbd692cfbcb3c,participant-generated diagnostic,2026-08-06,n/a,direct execution and read_file inspection,INJ-004;INJ-010;INJ-030,participant,2026-08-06,"Confirms via direct execution: mixed currencies in claims.csv; access_cache.csv can show active after a user is revoked in users_entitlements.csv; model_artifacts.csv has a mismatch status against model_registry.csv."
EVID-046,case/STAKEHOLDER_PACK.md,section=Twelve_named_stakeholders,89612bf411b4dc6b47ab9981114c33d65b8a3208ae700ff3373b77d760dff4ba,approved/case-pack,2026-08-01,MULTI,read_file inspection of supplied document,INJ-003;INJ-005,participant,2026-08-06,Twelve named stakeholders with objective, tension and decision authority; primary source for the RACI in 03_STAKEHOLDER_DECISION_RIGHTS.md.
EVID-047,submission/artefacts/07_ONTOLOGY_SEMANTIC_LAYER.md,section=Required_analysis_and_decisions,fc1f16a51c120f4aaae153cbadd5078fd0118c69516f8d0075eb8dbd1aeae18c,participant-authored,2026-08-06,—,read_file inspection of participant-authored artefact,INJ-007;INJ-008;INJ-012;INJ-021;INJ-022,participant,2026-08-06,Existing ontology entities (Wording Version, Endorsement, Loss Event, Claim, Parametric Trigger) cited in 08_KNOWLEDGE_GRAPH_DECISION.md as the baseline a graph decision must be tested against.
EVID-048,data/access_cache.csv,user_id=USR-ADJ-9;USR-CLM-1,cea60a35fb055d00f7c79432df4e015410bc598347c8d787c6afc1dc4a499c34,mixed/as_supplied,2026-08-01T05:50:00Z,MULTI,read_file inspection of supplied CSV,INJ-004,participant,2026-08-06,Illustrative cached_status rows used in 10_C4_ARCHITECTURE.md as a concrete Component-view failure-mode example for the current-authorization re-check gate; not independently cross-checked against a users_entitlements.csv row in this pass.
EVID-049,data/model_artifacts.csv,model_id=GEN-SUM-3;FRD-CLAIM-6,4bcfde1080a199e36037e3b8c5cde2f610ed0edb25d87cdf59c333375f2a9d3b,mixed/as_supplied,2026-08-06,n/a,read_file inspection of supplied CSV,INJ-004,participant,2026-08-06,GEN-SUM-3 shows a confirmed status=mismatch between observed_hash and registry_hash; used in 10_C4_ARCHITECTURE.md as the concrete Component-view example for the model-artefact verification gate.
EVID-050,DEFINITION_OF_DONE.md,section=Engineering_and_architecture,7bc54c53351c3c628be2d1ba40cb5f807c2acb75d14df46d25fad9546fd468b4,approved,2026-01-01,global,read_file inspection of supplied document,INJ-005,participant,2026-08-06,Source of the "C4 views, integration contracts and at least 12 meaningful ADRs are complete" requirement cited in 11_ADR_REGISTER.md as the minimum-count basis for that register.
EVID-051,data/acord_messages.csv,record_id=INJ-067-ACORD_MESSAGES,7ca49f26d31459fbbfb37b80e940d0bf542cc859c3d710e8686d9ed8c6fc99d0,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-067,participant,2026-08-06,ACORD mapping loss: integration drops endorsement effective time, reserve currency and catastrophe event identifier; evidence-envelope granularity only.
EVID-052,data/integration_errors.csv,record_id=INJ-067-INTEGRATION_ERRORS,8a787bb5650e3a66e6c9315f5a68dab9472904d9218c4a26c987af3d3620814d,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-067,participant,2026-08-06,Corroborates INJ-067; used in 12_INTEGRATION_CONTRACTS.md as the direct test case for the ACORD field-preservation contract rule.
EVID-053,data/bordereaux.csv,record_id=INJ-053-BORDEREAUX,4ae5444c4e7b270d83d8134b40d49873c979d0a9f1e8a2f5a17070745196b247,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-053,participant,2026-08-06,Bordereaux currency error: paid/outstanding amounts mix USD, EUR, INR and GBP with inconsistent valuation dates; evidence-envelope granularity only.
EVID-054,data/reinsurance_treaties.csv,treaty_id=TR-2026-CAT-01;TR-2026-CY-02,b71dbbf91ab7e660f8f8faeab1d32f0f08434d339d202a560ca4beb648387d9d,domain_specific/treaty_administration,2026-01-01,MULTI,read_file inspection of supplied CSV,INJ-051,participant,2026-08-06,TR-2026-CAT-01 shows a signed hours-clause distinguishing wind (72h) from flood (168h); TR-2026-CY-02 shows wording_status=slip_signed_wording_pending, meaning the signed wording is not yet finalised.
EVID-055,data/treaty_documents.csv,record_id=INJ-051-TREATY_DOCUMENTS,5b4491cc88df75e491b79bd4d00cb7a857e4e82aeb51a76234e6acb9eb639e87,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-051,participant,2026-08-06,Corroborates INJ-051; treaty wording ambiguity between slip, signed wording and bordereaux mapping for hours clause and flood aggregation.
EVID-056,data/reinsurance_events.csv,record_id=INJ-052-REINSURANCE_EVENTS,10d1533d8cb200e43d800ad50d3f42b036b8766d5d28188afb8006a7a2e7a9e7,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-052,participant,2026-08-06,Event-definition conflict: claims teams use one catastrophe event ID while reinsurers apply different hours and geographic aggregation; evidence-envelope granularity only.
EVID-057,data/model_registry.csv,model_id=PRC-MOTOR-9;FRD-CLAIM-6;GEN-SUM-3,4ace5432431e5a6dcfd01d64a768e2511599604718e4df6de64402689ae15aec,approved,2026-01-01,global,read_file inspection of supplied CSV,INJ-004,participant,2026-08-06,Approved model registry; GEN-SUM-3 shows approval_status=conditional (not unconditional approval), directly relevant to model-selection governance in 13_MODEL_PROMPT_LIFECYCLE.md.
EVID-058,knowledge/ACORD_INTEGRATION_STANDARD.md,document_id=ACORD_INTEGRATION_STANDARD,afd1f173286f8a79dbf8c9a0f18d4b576d0e6cf68afd14cfe85868e835f7299d,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-067,participant,2026-08-06,Mandates that mappings preserve effective timestamp, currency, event identifier, party role and source provenance; directly informs 12_INTEGRATION_CONTRACTS.md's ACORD mapping contract.
EVID-059,knowledge/GENAI_SAFE_SUMMARISATION.md,document_id=GENAI_SAFE_SUMMARISATION,6dea79a0cba1ee29059f3bc534981a5c5bc1b61a5f7904c8eab255f43f3248cb,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-005,participant,2026-08-06,Requires summaries to distinguish fact/inference/conflict/missing-evidence/prohibited-decision with provenance; directly informs 13_MODEL_PROMPT_LIFECYCLE.md's structured-output requirement.
EVID-060,knowledge/AI_DISABLED_CONTINUITY.md,document_id=AI_DISABLED_CONTINUITY,b395493ec1e811a4ec30425298c1f75f6e099c89d7c19115c154285ec7d4e056,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-005,participant,2026-08-06,Requires critical operations to remain safe using controlled manual/deterministic modes when model inference is unavailable; directly informs 13_MODEL_PROMPT_LIFECYCLE.md's substitution/fallback design.
EVID-061,knowledge/AGENT_BUDGET_STOP_POLICY.md,document_id=AGENT_BUDGET_STOP_POLICY,134e8f13f9abcbd3d858230370b033816f53284ce3efdc3c300ad0305b963982,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-005,participant,2026-08-06,Requires bounded workflows to have maximum steps/time/token/tool/cost budgets and deterministic stop reasons; directly closes REQ-NF-12/13 (bounded steps, token/cost budgets) from 09_REQUIREMENTS_TRACEABILITY.md.
EVID-062,knowledge/PAYMENT_CONTROL_POLICY.md,document_id=PAYMENT_CONTROL_POLICY,43fbc942c8b07d5a40784c28dcc7dbeedea92d20a7579987ab012fbfa8e085db,approved/trusted_with_conditions,2026-01-01,global,read_file inspection of supplied document,INJ-005,participant,2026-08-06,States no AI component may create or modify payee, amount or payment status, with four-eyes and idempotency controls; directly informs 14_INSURANCE_CONTROL_BOUNDARIES.md's payment authority row.
EVID-063,data/emergency_payment_requests.csv,record_id=INJ-036-EMERGENCY_PAYMENT_REQUES,41e338cde3793bffcabf9a2d43c40b66e60744bbb88cfc2485274d2af83df4e8,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-036,participant,2026-08-06,Emergency payment pressure: executives request rapid hardship advances before coverage, sanctions and duplicate checks are complete; evidence-envelope granularity only.
EVID-064,data/claim_reserves.csv,record_id=INJ-027-CLAIM_RESERVES;INJ-055-CLAIM_RESERVES,ffac621dd89b83ca8b5d3d659d7c8c68f001502e204eb4d004728dc22895a52b,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-027;INJ-055,participant,2026-08-06,INJ-027: batch job overwrote case reserves with model suggestions despite advisory-only policy; INJ-055: reserve model drift outside training range; both evidence-envelope granularity only.
EVID-065,data/payment_changes.csv,record_id=INJ-048-PAYMENT_CHANGES,116ed8a0fe372026e84fcde2c949bdf18a598606069ce8fa7d8063c2eb44c377,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-048,participant,2026-08-06,Insider claim manipulation: a claims handler repeatedly changes payee details shortly before payment approval; evidence-envelope granularity only.
EVID-066,data/subrogation_cases.csv,record_id=INJ-028-SUBROGATION_CASES,0f7091c4dc452f66f514f5aa86305c6c1f5a216bb4e2f52ab8af929067b2b4c8,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-028,participant,2026-08-06,Subrogation ownership conflict: two insurers and a recovery vendor assert rights over the same commercial loss recovery; evidence-envelope granularity only.
EVID-067,data/pricing_factors.csv,record_id=INJ-013-PRICING_FACTORS,1508ee3207cc91660e2e12a20424c00f02f00c68d877f25f2fba565b1bc94566,mixed/as_supplied,2026-08-01T06:00:00Z,MULTI,read_file inspection of supplied CSV,INJ-013,participant,2026-08-06,Protected-proxy pricing: motor pricing uses postcode/occupation/device variables that strongly proxy protected characteristics; evidence-envelope granularity only.
EVID-068,data/fairness_metrics.csv,model_id=PRC-MOTOR-9;FRD-CLAIM-6;UW-LIFE-4,28c9f78d5533bd8f821b9c8f6c78f89d7069c5fbf8c23ec917e83af1d4e52158,domain_specific/model_governance,2026-08-06,MULTI,read_file inspection of supplied CSV,INJ-013,participant,2026-08-06,"Confirmed live subgroup fairness breaches: PRC-MOTOR-9 postal_proxy_low_income selection_rate 0.61 vs reference 0.82 (status=breach); FRD-CLAIM-6 Hindi_language false_positive_rate 0.31 vs reference 0.14 (status=breach); UW-LIFE-4 female_45_60 status=review."
